"Mount Everest is located in which mountain range?, Alps, Andes, Rockies, Himalayas, Himalayas}"
"What is the chemical symbol for water?, O2, NaCl, CO2, H2O, H2O}"
"How many bones are there in the human body?, 206, 201, 210, 198, 206}"
"What is the capital of France?, Berlin, Rome, Madrid, Paris, Paris}"
"Mount Everest is located in which mountain range?, Rockies, Himalayas, Andes, Alps, Himalayas}"
"Which is the largest desert in the world?, Sahara, Gobi, Arabian, Antarctic, Antarctic}"
"Mount Everest is located in which mountain range?, Alps, Himalayas, Andes, Rockies, Himalayas}"
"Which is the largest desert in the world?, Arabian, Antarctic, Gobi, Sahara, Antarctic}"
"How many players are there in a soccer team on the field?, 11, 10, 12, 9, 11}"
"In which year did World War II end?, 1942, 1939, 1945, 1950, 1945}"
"Which country has won the most FIFA World Cups?, Germany, Italy, Argentina, Brazil, Brazil}"
"Who was the first President of the United States?, Thomas Jefferson, John Adams, George Washington, James Madison, George Washington}"
"What planet is known as the Red Planet?, Earth, Mars, Jupiter, Venus, Mars}"
"In which year did World War II end?, 1939, 1945, 1942, 1950, 1945}"
"What is the capital of France?, Berlin, Madrid, Rome, Paris, Paris}"
"Which empire was ruled by Genghis Khan?, Ottoman, British, Roman, Mongol, Mongol}"
"What planet is known as the Red Planet?, Mars, Venus, Jupiter, Earth, Mars}"
"What is the capital of France?, Madrid, Berlin, Rome, Paris, Paris}"
"In which year did World War II end?, 1950, 1945, 1939, 1942, 1945}"
"Mount Everest is located in which mountain range?, Himalayas, Rockies, Andes, Alps, Himalayas}"
"Who was the first President of the United States?, George Washington, John Adams, James Madison, Thomas Jefferson, George Washington}"
"What is the capital of France?, Berlin, Paris, Rome, Madrid, Paris}"
"Which empire was ruled by Genghis Khan?, British, Roman, Mongol, Ottoman, Mongol}"
"Which is the largest desert in the world?, Arabian, Sahara, Gobi, Antarctic, Antarctic}"
"Which is the largest desert in the world?, Arabian, Gobi, Antarctic, Sahara, Antarctic}"
"In which sport is the term 'love' used?, Cricket, Tennis, Hockey, Football, Tennis}"
"Which is the largest desert in the world?, Gobi, Sahara, Arabian, Antarctic, Antarctic}"
"What is the capital of France?, Paris, Madrid, Rome, Berlin, Paris}"
"Which empire was ruled by Genghis Khan?, Mongol, Ottoman, British, Roman, Mongol}"
"What is the chemical symbol for water?, NaCl, CO2, H2O, O2, H2O}"
"Mount Everest is located in which mountain range?, Alps, Rockies, Himalayas, Andes, Himalayas}"
"What is the capital of France?, Madrid, Berlin, Paris, Rome, Paris}"
"Which is the largest desert in the world?, Sahara, Antarctic, Gobi, Arabian, Antarctic}"
"Which country has won the most FIFA World Cups?, Italy, Brazil, Germany, Argentina, Brazil}"
"In which year did World War II end?, 1939, 1942, 1950, 1945, 1945}"
"What planet is known as the Red Planet?, Venus, Jupiter, Mars, Earth, Mars}"
"In which year did World War II end?, 1945, 1942, 1939, 1950, 1945}"
"How many bones are there in the human body?, 206, 201, 198, 210, 206}"
"Which empire was ruled by Genghis Khan?, British, Mongol, Roman, Ottoman, Mongol}"
"What is the chemical symbol for water?, H2O, CO2, O2, NaCl, H2O}"
"How many players are there in a soccer team on the field?, 9, 10, 12, 11, 11}"
"Mount Everest is located in which mountain range?, Alps, Himalayas, Rockies, Andes, Himalayas}"
"How many bones are there in the human body?, 206, 198, 210, 201, 206}"
"Who was the first President of the United States?, Thomas Jefferson, John Adams, James Madison, George Washington, George Washington}"
"How many players are there in a soccer team on the field?, 11, 10, 9, 12, 11}"
"Which empire was ruled by Genghis Khan?, Ottoman, British, Roman, Mongol, Mongol}"
"What planet is known as the Red Planet?, Mars, Venus, Earth, Jupiter, Mars}"
"How many bones are there in the human body?, 210, 198, 206, 201, 206}"
"Which is the largest desert in the world?, Gobi, Arabian, Antarctic, Sahara, Antarctic}"
"In which year did World War II end?, 1945, 1942, 1950, 1939, 1945}"
"What planet is known as the Red Planet?, Jupiter, Mars, Venus, Earth, Mars}"
"Mount Everest is located in which mountain range?, Andes, Himalayas, Alps, Rockies, Himalayas}"
"How many bones are there in the human body?, 201, 198, 206, 210, 206}"
"What is the chemical symbol for water?, CO2, NaCl, O2, H2O, H2O}"
"Which country has won the most FIFA World Cups?, Germany, Brazil, Argentina, Italy, Brazil}"
"What is the capital of France?, Madrid, Rome, Paris, Berlin, Paris}"
"What is the chemical symbol for water?, NaCl, CO2, H2O, O2, H2O}"
"What is the chemical symbol for water?, NaCl, CO2, O2, H2O, H2O}"
"Which empire was ruled by Genghis Khan?, Roman, Ottoman, Mongol, British, Mongol}"
"What is the chemical symbol for water?, NaCl, H2O, O2, CO2, H2O}"
"In which year did World War II end?, 1939, 1942, 1950, 1945, 1945}"
"Which is the largest desert in the world?, Sahara, Gobi, Arabian, Antarctic, Antarctic}"
"Which country has won the most FIFA World Cups?, Germany, Argentina, Italy, Brazil, Brazil}"
"Which country has won the most FIFA World Cups?, Germany, Brazil, Italy, Argentina, Brazil}"
"Which is the largest desert in the world?, Gobi, Antarctic, Arabian, Sahara, Antarctic}"
"What planet is known as the Red Planet?, Earth, Mars, Jupiter, Venus, Mars}"
"What is the capital of France?, Rome, Berlin, Paris, Madrid, Paris}"
"In which sport is the term 'love' used?, Hockey, Tennis, Football, Cricket, Tennis}"
"Which is the largest desert in the world?, Gobi, Antarctic, Arabian, Sahara, Antarctic}"
"In which year did World War II end?, 1950, 1939, 1942, 1945, 1945}"
"How many bones are there in the human body?, 201, 210, 206, 198, 206}"
"How many players are there in a soccer team on the field?, 12, 10, 9, 11, 11}"
"How many players are there in a soccer team on the field?, 12, 9, 10, 11, 11}"
"In which year did World War II end?, 1939, 1942, 1950, 1945, 1945}"
"How many bones are there in the human body?, 210, 198, 201, 206, 206}"
"Which empire was ruled by Genghis Khan?, British, Roman, Ottoman, Mongol, Mongol}"
"Which is the largest desert in the world?, Antarctic, Sahara, Arabian, Gobi, Antarctic}"
"Mount Everest is located in which mountain range?, Rockies, Andes, Alps, Himalayas, Himalayas}"
"In which sport is the term 'love' used?, Cricket, Hockey, Football, Tennis, Tennis}"
"In which sport is the term 'love' used?, Cricket, Tennis, Football, Hockey, Tennis}"
"In which sport is the term 'love' used?, Cricket, Hockey, Tennis, Football, Tennis}"
"In which year did World War II end?, 1945, 1950, 1939, 1942, 1945}"
"What is the chemical symbol for water?, NaCl, CO2, O2, H2O, H2O}"
"What is the capital of France?, Berlin, Paris, Rome, Madrid, Paris}"
"In which sport is the term 'love' used?, Tennis, Cricket, Hockey, Football, Tennis}"
"In which sport is the term 'love' used?, Cricket, Hockey, Football, Tennis, Tennis}"
"How many players are there in a soccer team on the field?, 12, 9, 11, 10, 11}"
"How many players are there in a soccer team on the field?, 9, 11, 10, 12, 11}"
"What is the capital of France?, Rome, Madrid, Berlin, Paris, Paris}"
"Who was the first President of the United States?, John Adams, James Madison, George Washington, Thomas Jefferson, George Washington}"
"How many players are there in a soccer team on the field?, 10, 11, 9, 12, 11}"
"Which empire was ruled by Genghis Khan?, Ottoman, Roman, British, Mongol, Mongol}"
"What planet is known as the Red Planet?, Jupiter, Earth, Venus, Mars, Mars}"
"How many players are there in a soccer team on the field?, 12, 11, 9, 10, 11}"
"Which is the largest desert in the world?, Arabian, Antarctic, Sahara, Gobi, Antarctic}"
"What is the chemical symbol for water?, H2O, CO2, NaCl, O2, H2O}"
"Which empire was ruled by Genghis Khan?, Roman, Mongol, Ottoman, British, Mongol}"
"Who was the first President of the United States?, James Madison, John Adams, Thomas Jefferson, George Washington, George Washington}"
"In which year did World War II end?, 1939, 1945, 1950, 1942, 1945}"
"What planet is known as the Red Planet?, Earth, Mars, Jupiter, Venus, Mars}"
"In which year did World War II end?, 1945, 1950, 1942, 1939, 1945}"
"Which country has won the most FIFA World Cups?, Brazil, Italy, Germany, Argentina, Brazil}"
"How many bones are there in the human body?, 210, 198, 201, 206, 206}"
"How many bones are there in the human body?, 210, 206, 198, 201, 206}"
"How many players are there in a soccer team on the field?, 9, 12, 11, 10, 11}"
"How many bones are there in the human body?, 198, 201, 210, 206, 206}"
"Who was the first President of the United States?, Thomas Jefferson, George Washington, James Madison, John Adams, George Washington}"
"In which sport is the term 'love' used?, Football, Cricket, Hockey, Tennis, Tennis}"
"Who was the first President of the United States?, James Madison, John Adams, Thomas Jefferson, George Washington, George Washington}"
"Which empire was ruled by Genghis Khan?, Ottoman, Roman, Mongol, British, Mongol}"
"In which sport is the term 'love' used?, Hockey, Tennis, Cricket, Football, Tennis}"
"Which country has won the most FIFA World Cups?, Italy, Brazil, Argentina, Germany, Brazil}"
"In which sport is the term 'love' used?, Cricket, Tennis, Hockey, Football, Tennis}"
"What is the chemical symbol for water?, O2, NaCl, CO2, H2O, H2O}"
"Which empire was ruled by Genghis Khan?, Mongol, Ottoman, Roman, British, Mongol}"
"In which sport is the term 'love' used?, Football, Hockey, Cricket, Tennis, Tennis}"
"What planet is known as the Red Planet?, Jupiter, Venus, Earth, Mars, Mars}"
"Which empire was ruled by Genghis Khan?, Roman, Mongol, British, Ottoman, Mongol}"
"How many players are there in a soccer team on the field?, 10, 12, 9, 11, 11}"
"Who was the first President of the United States?, Thomas Jefferson, John Adams, James Madison, George Washington, George Washington}"
"How many players are there in a soccer team on the field?, 11, 9, 12, 10, 11}"
"Which country has won the most FIFA World Cups?, Brazil, Argentina, Italy, Germany, Brazil}"
"What planet is known as the Red Planet?, Earth, Mars, Jupiter, Venus, Mars}"
"What is the chemical symbol for water?, NaCl, CO2, O2, H2O, H2O}"
"Which empire was ruled by Genghis Khan?, British, Ottoman, Roman, Mongol, Mongol}"
"Which empire was ruled by Genghis Khan?, Ottoman, British, Mongol, Roman, Mongol}"
"What planet is known as the Red Planet?, Mars, Jupiter, Venus, Earth, Mars}"
"What planet is known as the Red Planet?, Mars, Jupiter, Venus, Earth, Mars}"
"What planet is known as the Red Planet?, Mars, Earth, Jupiter, Venus, Mars}"
"Which empire was ruled by Genghis Khan?, Roman, Mongol, Ottoman, British, Mongol}"
"What planet is known as the Red Planet?, Jupiter, Mars, Earth, Venus, Mars}"
"In which year did World War II end?, 1939, 1942, 1945, 1950, 1945}"
"Which empire was ruled by Genghis Khan?, Ottoman, British, Roman, Mongol, Mongol}"
"What is the capital of France?, Rome, Paris, Berlin, Madrid, Paris}"
"How many players are there in a soccer team on the field?, 11, 10, 12, 9, 11}"
"How many bones are there in the human body?, 210, 198, 201, 206, 206}"
"What planet is known as the Red Planet?, Earth, Venus, Jupiter, Mars, Mars}"
"Which is the largest desert in the world?, Antarctic, Gobi, Arabian, Sahara, Antarctic}"
"In which year did World War II end?, 1945, 1950, 1942, 1939, 1945}"
"What is the chemical symbol for water?, H2O, CO2, NaCl, O2, H2O}"
"What planet is known as the Red Planet?, Venus, Mars, Earth, Jupiter, Mars}"
"In which sport is the term 'love' used?, Tennis, Cricket, Football, Hockey, Tennis}"
"How many players are there in a soccer team on the field?, 9, 10, 11, 12, 11}"
"Which is the largest desert in the world?, Antarctic, Arabian, Gobi, Sahara, Antarctic}"
"What is the capital of France?, Paris, Berlin, Madrid, Rome, Paris}"
"In which sport is the term 'love' used?, Cricket, Tennis, Football, Hockey, Tennis}"
"How many players are there in a soccer team on the field?, 10, 9, 12, 11, 11}"
"In which year did World War II end?, 1942, 1939, 1950, 1945, 1945}"
"How many players are there in a soccer team on the field?, 12, 9, 11, 10, 11}"
"In which sport is the term 'love' used?, Tennis, Hockey, Football, Cricket, Tennis}"
"How many bones are there in the human body?, 201, 206, 198, 210, 206}"
"Which is the largest desert in the world?, Arabian, Sahara, Gobi, Antarctic, Antarctic}"
"Which empire was ruled by Genghis Khan?, Mongol, Ottoman, British, Roman, Mongol}"
"How many bones are there in the human body?, 210, 198, 201, 206, 206}"
"What is the chemical symbol for water?, NaCl, H2O, CO2, O2, H2O}"
"Mount Everest is located in which mountain range?, Himalayas, Andes, Alps, Rockies, Himalayas}"
"What planet is known as the Red Planet?, Jupiter, Earth, Venus, Mars, Mars}"
"Which is the largest desert in the world?, Antarctic, Arabian, Sahara, Gobi, Antarctic}"
"In which sport is the term 'love' used?, Cricket, Football, Hockey, Tennis, Tennis}"
"In which year did World War II end?, 1950, 1945, 1942, 1939, 1945}"
"Mount Everest is located in which mountain range?, Alps, Rockies, Himalayas, Andes, Himalayas}"
"Who was the first President of the United States?, James Madison, John Adams, George Washington, Thomas Jefferson, George Washington}"
"In which sport is the term 'love' used?, Hockey, Tennis, Football, Cricket, Tennis}"
"Which is the largest desert in the world?, Arabian, Sahara, Gobi, Antarctic, Antarctic}"
"What is the capital of France?, Madrid, Paris, Rome, Berlin, Paris}"
"In which year did World War II end?, 1939, 1942, 1950, 1945, 1945}"
"How many bones are there in the human body?, 198, 206, 210, 201, 206}"
"What is the chemical symbol for water?, O2, H2O, NaCl, CO2, H2O}"
